sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
f733e8c19d40ec2e,2026-08-15,A Murder in Time,Mystery,16.64,17.05,16,16.828,16.828,-0.00999999999999801,-0.06,,,25,0.2258,32,-0.0246,25.705,-0.3367,0.2139
c7b5183f4d1d4efe,2026-08-15,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,43.26,15,44.046,44.046,-0.7800000000000011,-1.77,,,11,0.6774,32,0.019,25.705,0.6829,0.5116
3bc89353f7e3a3cc,2026-08-15,The Last Mile (Amos Decker #2),Mystery,54.21,50.45,14,51.516,51.516,-0.5899999999999963,-1.16,,,7,0.8065,32,0.0694,25.705,0.9627,0.7606
0c7b9cf2b7662b65,2026-08-15,That Darkness (Gardiner and Renner #1),Mystery,13.92,14.13,14,13.876,13.876,0.13000000000000078,0.93,,,28,0.129,32,-0.0151,25.705,-0.4503,0.1955
2d1e337aaf341858,2026-08-15,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,10.92,14,11.148,11.148,-0.3200000000000003,-2.85,,,32,0.0,32,-0.0215,25.705,-0.5752,0.1339
4416c474713ec1f5,2026-08-15,A Time of Torment (Charlie Parker #14),Mystery,48.35,47.23,14,47.339999999999996,47.339999999999996,-0.6200000000000045,-1.3,,,9,0.7419,32,0.0232,25.705,0.8374,0.7737
63ee5bc46066a8a8,2026-08-15,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.08,14,16.330000000000002,16.330000000000002,0.05999999999999872,0.37,,,27,0.1613,32,0.0389,25.705,-0.3744,0.304
abdd91e96515a617,2026-08-15,Poisonous (Max Revere Novels #3),Mystery,26.8,25.42,12,25.869999999999997,25.869999999999997,0.07000000000000028,0.28,,,17,0.4839,32,0.0515,25.705,-0.0111,0.5863
e7fe3bf2768602cf,2026-08-15,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.43,12,54.342,54.342,0.5899999999999963,1.1,,,5,0.871,32,-0.0013,25.705,1.1175,0.4279
c039f5aceb093537,2026-08-15,Most Wanted,Mystery,35.28,36.49,12,35.992000000000004,35.992000000000004,0.28999999999999915,0.8,,,12,0.6452,32,-0.0343,25.705,0.4196,0.4182
bddc6fd036eb6279,2026-08-15,Hide Away (Eve Duncan #20),Mystery,11.84,11.89,12,12.040000000000001,12.040000000000001,-0.02999999999999936,-0.25,,,31,0.0323,32,-0.0042,25.705,-0.5374,0.1275
49b24c6a41b82bd2,2026-08-15,Boar Island (Anna Pigeon #19),Mystery,59.48,58.52,12,57.355999999999995,57.355999999999995,1.2900000000000063,2.25,,,1,1.0,32,0.0161,25.705,1.2766,0.7044
6159d8b187831770,2026-08-15,The Widow,Mystery,27.26,28.14,11,27.442,27.442,0.4800000000000004,1.74,,,14,0.5806,32,-0.0323,25.705,0.0947,0.5453
05a61a3bd8ca4149,2026-08-15,Playing with Fire,Mystery,13.71,12.67,11,12.8,12.8,-0.2900000000000009,-2.24,,,29,0.0968,32,0.0759,25.705,-0.5071,0.19
9735c969c652dd89,2026-08-15,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.13,7,26.286,26.286,-0.5400000000000027,-2.02,,,15,0.5484,32,-0.03,25.705,0.0165,0.229
20789fb17b423c4c,2026-08-15,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,52.93,7,53.488,53.488,0.07000000000000028,0.13,,,6,0.8387,32,-0.012,25.705,1.0591,0.7116
4e980425468708da,2026-08-15,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.66,7,21.518,21.518,-0.21999999999999886,-1.01,,,21,0.3548,32,-0.0369,25.705,-0.1574,0.269
2da5edf8b5776c9a,2026-08-15,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.7,6,24.966,24.966,0.029999999999997584,0.12,,,18,0.4516,32,0.004,25.705,-0.0391,0.3319
6958de044cb28a84,2026-08-15,In the Woods (Dublin Murder Squad #1),Mystery,38.38,35.86,6,36.510000000000005,36.510000000000005,0.1599999999999966,0.45,,,13,0.6129,32,0.0657,25.705,0.3951,0.8567
f06039c29b5891fa,2026-08-15,The Silkworm (Cormoran Strike #2),Mystery,23.05,24.12,3,23.968,23.968,-0.10999999999999943,-0.45,,,19,0.4194,32,-0.0464,25.705,-0.0617,0.199
dd003e904727281a,2026-08-15,The Exiled,Mystery,43.45,44.29,3,43.922000000000004,43.922000000000004,-0.10000000000000142,-0.23,,,10,0.7097,32,-0.0193,25.705,0.723,0.4766
1be6d3b121865edb,2026-08-15,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,18.75,3,19.232,19.232,-0.17999999999999972,-0.95,,,24,0.2581,32,0.0239,25.705,-0.2706,0.3803
588ba85ff11a3263,2026-08-15,Extreme Prey (Lucas Davenport #26),Mystery,25.4,23.73,3,24.038,24.038,-0.6099999999999994,-2.51,,,20,0.3871,32,0.0657,25.705,-0.0768,0.2611
b461cf238506c5b8,2026-08-15,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.99,3,25.566,25.566,0.0,0.0,,,16,0.5161,32,-0.0514,25.705,0.0111,0.5078
b0913e67d38d5ed5,2026-08-15,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,55.96,1,56.00599999999999,56.00599999999999,-0.5399999999999991,-0.96,,,3,0.9355,32,0.0302,25.705,1.177,0.4395
4280ac3eab57aa5d,2026-08-15,The Girl You Lost,Mystery,12.29,12.19,1,11.998000000000001,11.998000000000001,0.28999999999999915,2.44,,,30,0.0645,32,0.0081,25.705,-0.5258,0.1258
ee61197edb882599,2026-08-15,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.55,1,16.468,16.468,0.129999999999999,0.79,,,26,0.1935,32,-0.0442,25.705,-0.3562,0.1684
95cdfd514098c38b,2026-08-15,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.54,1,20.485999999999997,20.485999999999997,0.21999999999999886,1.08,,,22,0.3226,32,-0.0118,25.705,-0.2009,0.1705
f684a82adc49f011,2026-08-15,1st to Die (Women's Murder Club #1),Mystery,53.98,55.53,1,55.74400000000001,55.74400000000001,0.6300000000000026,1.15,,,4,0.9032,32,-0.0287,25.705,1.1603,0.5484
e00eb4fd7b871a48,2026-08-16,Sharp Objects,Mystery,47.82,46.83,20,46.93833333333333,46.93833333333333,-0.6900000000000048,-1.45,,,8,0.7742,32,0.0207,25.265,0.8536,0.3504
19ed25f4641d5efd,2026-08-16,"In a Dark, Dark Wood",Mystery,19.63,18.59,18,19.005,19.005,-0.5,-2.62,,,23,0.2903,32,0.053,25.265,-0.2642,0.3359
5ee94540d0749ea0,2026-08-16,The Past Never Ends,Mystery,56.5,58.26,16,57.574999999999996,57.574999999999996,0.5799999999999983,1.01,,,1,1.0,32,-0.0312,25.265,1.306,0.5946
f733e8c19d40ec2e,2026-08-16,A Murder in Time,Mystery,16.64,17.22,16,16.893333333333334,16.893333333333334,0.16999999999999815,1.0,,,25,0.2258,32,-0.0349,25.265,-0.3184,0.2495
c7b5183f4d1d4efe,2026-08-16,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,43.28,15,43.91833333333333,43.91833333333333,0.020000000000003126,0.05,,,11,0.6774,32,0.0186,25.265,0.713,0.5543
3bc89353f7e3a3cc,2026-08-16,The Last Mile (Amos Decker #2),Mystery,54.21,49.86,14,51.24,51.24,-0.5900000000000034,-1.17,,,7,0.8065,32,0.0802,25.265,0.9735,0.9591
0c7b9cf2b7662b65,2026-08-16,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.98,14,13.893333333333333,13.893333333333333,-0.15000000000000036,-1.06,,,28,0.129,32,-0.0043,25.265,-0.4467,0.18
2d1e337aaf341858,2026-08-16,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,10.79,14,11.088333333333333,11.088333333333333,-0.13000000000000078,-1.19,,,32,0.0,32,-0.0094,25.265,-0.5729,0.1889
4416c474713ec1f5,2026-08-16,A Time of Torment (Charlie Parker #14),Mystery,48.35,46.56,14,47.21,47.21,-0.6699999999999946,-1.42,,,9,0.7419,32,0.037,25.265,0.8429,0.7618
63ee5bc46066a8a8,2026-08-16,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.16,14,16.301666666666666,16.301666666666666,0.08000000000000185,0.5,,,26,0.1935,32,0.0341,25.265,-0.3604,0.2806
abdd91e96515a617,2026-08-16,Poisonous (Max Revere Novels #3),Mystery,26.8,24.81,12,25.69333333333333,25.69333333333333,-0.610000000000003,-2.4,,,17,0.4839,32,0.0743,25.265,-0.018,0.6799
e7fe3bf2768602cf,2026-08-16,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.62,12,54.38833333333333,54.38833333333333,0.18999999999999773,0.35,,,5,0.871,32,-0.0048,25.265,1.1619,0.3992
c039f5aceb093537,2026-08-16,Most Wanted,Mystery,35.28,36.08,12,36.00666666666667,36.00666666666667,-0.4100000000000037,-1.12,,,13,0.6129,32,-0.0227,25.265,0.4281,0.3757
bddc6fd036eb6279,2026-08-16,Hide Away (Eve Duncan #20),Mystery,11.84,11.94,12,12.023333333333333,12.023333333333333,0.049999999999998934,0.42,,,31,0.0323,32,-0.0084,25.265,-0.5274,0.1211
49b24c6a41b82bd2,2026-08-16,Boar Island (Anna Pigeon #19),Mystery,59.48,57.91,12,57.44833333333333,57.44833333333333,-0.6100000000000065,-1.04,,,2,0.9677,32,0.0264,25.265,1.2921,0.6694
6159d8b187831770,2026-08-16,The Widow,Mystery,27.26,27.84,11,27.508333333333336,27.508333333333336,-0.3000000000000007,-1.07,,,14,0.5806,32,-0.0213,25.265,0.1019,0.5141
05a61a3bd8ca4149,2026-08-16,Playing with Fire,Mystery,13.71,12.84,11,12.806666666666667,12.806666666666667,0.16999999999999993,1.34,,,29,0.0968,32,0.0635,25.265,-0.4918,0.1707
9735c969c652dd89,2026-08-16,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.21,7,26.273333333333337,26.273333333333337,0.08000000000000185,0.31,,,15,0.5484,32,-0.0331,25.265,0.0374,0.2071
20789fb17b423c4c,2026-08-16,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,53.77,7,53.535,53.535,0.8400000000000034,1.59,,,6,0.8387,32,-0.0281,25.265,1.1282,0.6468
4e980425468708da,2026-08-16,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.19,7,21.463333333333335,21.463333333333335,-0.46999999999999886,-2.17,,,21,0.3548,32,-0.0144,25.265,-0.1613,0.2754
2da5edf8b5776c9a,2026-08-16,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.69,6,24.92,24.92,-0.00999999999999801,-0.04,,,18,0.4516,32,0.0044,25.265,-0.0228,0.3175
6958de044cb28a84,2026-08-16,In the Woods (Dublin Murder Squad #1),Mystery,38.38,36.41,6,36.49333333333333,36.49333333333333,0.5499999999999972,1.53,,,12,0.6452,32,0.0513,25.265,0.4411,0.7674
f06039c29b5891fa,2026-08-16,The Silkworm (Cormoran Strike #2),Mystery,23.05,24.19,3,24.005,24.005,0.07000000000000028,0.29,,,19,0.4194,32,-0.0495,25.265,-0.0425,0.1998
dd003e904727281a,2026-08-16,The Exiled,Mystery,43.45,45.01,3,44.10333333333333,44.10333333333333,0.7199999999999989,1.63,,,10,0.7097,32,-0.0359,25.265,0.7815,0.6156
1be6d3b121865edb,2026-08-16,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,18.45,3,19.101666666666667,19.101666666666667,-0.3000000000000007,-1.6,,,24,0.2581,32,0.0396,25.265,-0.2697,0.4665
588ba85ff11a3263,2026-08-16,Extreme Prey (Lucas Davenport #26),Mystery,25.4,23.77,3,23.993333333333336,23.993333333333336,0.03999999999999915,0.17,,,20,0.3871,32,0.0642,25.265,-0.0592,0.2579
b461cf238506c5b8,2026-08-16,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.72,3,25.59166666666667,25.59166666666667,-0.2699999999999996,-1.04,,,16,0.5161,32,-0.0405,25.265,0.018,0.4585
b0913e67d38d5ed5,2026-08-16,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,55.7,1,55.955000000000005,55.955000000000005,-0.259999999999998,-0.46,,,3,0.9355,32,0.0347,25.265,1.2046,0.4124
4280ac3eab57aa5d,2026-08-16,The Girl You Lost,Mystery,12.29,12.11,1,12.016666666666666,12.016666666666666,-0.08000000000000007,-0.66,,,30,0.0645,32,0.0146,25.265,-0.5207,0.1214
ee61197edb882599,2026-08-16,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.03,1,16.395,16.395,-0.5199999999999996,-3.14,,,27,0.1613,32,-0.0114,25.265,-0.3655,0.2338
95cdfd514098c38b,2026-08-16,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.41,1,20.473333333333333,20.473333333333333,-0.129999999999999,-0.63,,,22,0.3226,32,-0.0054,25.265,-0.1922,0.1556
f684a82adc49f011,2026-08-16,1st to Die (Women's Murder Club #1),Mystery,53.98,54.73,1,55.574999999999996,55.574999999999996,-0.8000000000000043,-1.44,,,4,0.9032,32,-0.0139,25.265,1.1662,0.6418
e00eb4fd7b871a48,2026-08-17,Sharp Objects,Mystery,47.82,47.11,20,46.962857142857146,46.962857142857146,0.28000000000000114,0.6,,,9,0.7419,32,0.0148,25.439999999999998,0.8518,0.3264
19ed25f4641d5efd,2026-08-17,"In a Dark, Dark Wood",Mystery,19.63,18.99,18,19.002857142857145,19.002857142857145,0.3999999999999986,2.15,,,23,0.2903,32,0.0326,25.439999999999998,-0.2535,0.3067
5ee94540d0749ea0,2026-08-17,The Past Never Ends,Mystery,56.5,57.44,16,57.55571428571428,57.55571428571428,-0.8200000000000003,-1.41,,,2,0.9677,32,-0.0166,25.439999999999998,1.2579,0.5452
f733e8c19d40ec2e,2026-08-17,A Murder in Time,Mystery,16.64,17.33,16,16.955714285714286,16.955714285714286,0.10999999999999943,0.64,,,25,0.2258,32,-0.0415,25.439999999999998,-0.3188,0.2812
c7b5183f4d1d4efe,2026-08-17,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,43.8,15,43.901428571428575,43.901428571428575,0.519999999999996,1.2,,,11,0.6774,32,0.0068,25.439999999999998,0.7217,0.508
3bc89353f7e3a3cc,2026-08-17,The Last Mile (Amos Decker #2),Mystery,54.21,50.85,14,51.184285714285714,51.184285714285714,0.990000000000002,1.99,,,7,0.8065,32,0.062,25.439999999999998,0.9988,0.8879
0c7b9cf2b7662b65,2026-08-17,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.92,14,13.897142857142857,13.897142857142857,-0.0600000000000005,-0.43,,,28,0.129,32,0.0,25.439999999999998,-0.4528,0.1646
2d1e337aaf341858,2026-08-17,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,10.77,14,11.042857142857143,11.042857142857143,-0.019999999999999574,-0.19,,,32,0.0,32,-0.0075,25.439999999999998,-0.5767,0.2103
4416c474713ec1f5,2026-08-17,A Time of Torment (Charlie Parker #14),Mystery,48.35,47.38,14,47.23428571428571,47.23428571428571,0.8200000000000003,1.76,,,8,0.7742,32,0.0201,25.439999999999998,0.8624,0.6984
63ee5bc46066a8a8,2026-08-17,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.56,14,16.33857142857143,16.33857142857143,0.3999999999999986,2.48,,,26,0.1935,32,0.0102,25.439999999999998,-0.3491,0.2741
abdd91e96515a617,2026-08-17,Poisonous (Max Revere Novels #3),Mystery,26.8,24.93,12,25.584285714285716,25.584285714285716,0.120000000000001,0.48,,,17,0.4839,32,0.0698,25.439999999999998,-0.02,0.6844
e7fe3bf2768602cf,2026-08-17,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.75,12,54.44,54.44,0.13000000000000256,0.24,,,5,0.871,32,-0.0072,25.439999999999998,1.1521,0.3892
c039f5aceb093537,2026-08-17,Most Wanted,Mystery,35.28,35.96,12,36.0,36.0,-0.11999999999999744,-0.33,,,13,0.6129,32,-0.0193,25.439999999999998,0.4135,0.3435
bddc6fd036eb6279,2026-08-17,Hide Away (Eve Duncan #20),Mystery,11.84,11.71,12,11.978571428571428,11.978571428571428,-0.22999999999999865,-1.93,,,31,0.0323,32,0.011,25.439999999999998,-0.5397,0.162
49b24c6a41b82bd2,2026-08-17,Boar Island (Anna Pigeon #19),Mystery,59.48,59.16,12,57.69285714285714,57.69285714285714,1.25,2.16,,,1,1.0,32,0.0054,25.439999999999998,1.3255,0.8899
6159d8b187831770,2026-08-17,The Widow,Mystery,27.26,27.69,11,27.534285714285716,27.534285714285716,-0.14999999999999858,-0.54,,,14,0.5806,32,-0.0158,25.439999999999998,0.0884,0.4743
05a61a3bd8ca4149,2026-08-17,Playing with Fire,Mystery,13.71,13.13,11,12.852857142857143,12.852857142857143,0.2900000000000009,2.26,,,29,0.0968,32,0.0423,25.439999999999998,-0.4839,0.1981
9735c969c652dd89,2026-08-17,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.54,7,26.31142857142857,26.31142857142857,0.3299999999999983,1.26,,,15,0.5484,32,-0.0461,25.439999999999998,0.0432,0.2143
20789fb17b423c4c,2026-08-17,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,54.26,7,53.63857142857143,53.63857142857143,0.4899999999999949,0.91,,,6,0.8387,32,-0.0375,25.439999999999998,1.1329,0.6509
4e980425468708da,2026-08-17,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.04,7,21.40285714285714,21.40285714285714,-0.15000000000000213,-0.71,,,21,0.3548,32,-0.0072,25.439999999999998,-0.173,0.298
2da5edf8b5776c9a,2026-08-17,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.3,6,24.83142857142857,24.83142857142857,-0.39000000000000057,-1.58,,,18,0.4516,32,0.0202,25.439999999999998,-0.0448,0.3727
6958de044cb28a84,2026-08-17,In the Woods (Dublin Murder Squad #1),Mystery,38.38,36.9,6,36.55142857142857,36.55142857142857,0.490000000000002,1.35,,,12,0.6452,32,0.0386,25.439999999999998,0.4505,0.7172
f06039c29b5891fa,2026-08-17,The Silkworm (Cormoran Strike #2),Mystery,23.05,23.93,3,23.994285714285716,23.994285714285716,-0.26000000000000156,-1.07,,,20,0.3871,32,-0.0382,25.439999999999998,-0.0594,0.1846
dd003e904727281a,2026-08-17,The Exiled,Mystery,43.45,44.66,3,44.18285714285714,44.18285714285714,-0.3500000000000014,-0.78,,,10,0.7097,32,-0.0278,25.439999999999998,0.7555,0.6001
1be6d3b121865edb,2026-08-17,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,18.26,3,18.981428571428573,18.981428571428573,-0.18999999999999773,-1.03,,,24,0.2581,32,0.0495,25.439999999999998,-0.2822,0.5316
588ba85ff11a3263,2026-08-17,Extreme Prey (Lucas Davenport #26),Mystery,25.4,24.06,3,24.002857142857145,24.002857142857145,0.28999999999999915,1.22,,,19,0.4194,32,0.0528,25.439999999999998,-0.0542,0.2368
b461cf238506c5b8,2026-08-17,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.95,3,25.642857142857142,25.642857142857142,0.23000000000000043,0.89,,,16,0.5161,32,-0.0498,25.439999999999998,0.02,0.4399
b0913e67d38d5ed5,2026-08-17,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,57.07,1,56.114285714285714,56.114285714285714,1.3699999999999974,2.46,,,3,0.9355,32,0.0109,25.439999999999998,1.2433,0.5651
4280ac3eab57aa5d,2026-08-17,The Girl You Lost,Mystery,12.29,12.29,1,12.055714285714286,12.055714285714286,0.17999999999999972,1.49,,,30,0.0645,32,0.0,25.439999999999998,-0.5169,0.1515
ee61197edb882599,2026-08-17,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.06,1,16.34714285714286,16.34714285714286,0.029999999999997584,0.19,,,27,0.1613,32,-0.0132,25.439999999999998,-0.3687,0.2482
95cdfd514098c38b,2026-08-17,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.32,1,20.451428571428572,20.451428571428572,-0.08999999999999986,-0.44,,,22,0.3226,32,-0.001,25.439999999999998,-0.2013,0.1535
f684a82adc49f011,2026-08-17,1st to Die (Women's Murder Club #1),Mystery,53.98,55.01,1,55.49428571428571,55.49428571428571,0.28000000000000114,0.51,,,4,0.9032,32,-0.0191,25.439999999999998,1.1623,0.6236
e00eb4fd7b871a48,2026-08-18,Sharp Objects,Mystery,47.82,47.01,20,47.021428571428565,46.96875,-0.10000000000000142,-0.21,0.4099999999999966,0.88,9,0.7419,32,0.0169,24.79,0.8963,0.3026
19ed25f4641d5efd,2026-08-18,"In a Dark, Dark Wood",Mystery,19.63,19.17,18,19.07,19.02375,0.18000000000000327,0.95,0.4700000000000024,2.51,23,0.2903,32,0.0234,24.79,-0.2267,0.29
5ee94540d0749ea0,2026-08-18,The Past Never Ends,Mystery,56.5,56.63,16,57.41142857142857,57.44,-0.8099999999999952,-1.41,-1.009999999999998,-1.75,3,0.9355,32,-0.0023,24.79,1.2844,0.6015
f733e8c19d40ec2e,2026-08-18,A Murder in Time,Mystery,16.64,17.44,16,17.075714285714287,17.01625,0.11000000000000298,0.63,0.8399999999999999,5.06,25,0.2258,32,-0.0481,24.79,-0.2965,0.3116
c7b5183f4d1d4efe,2026-08-18,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,43.22,15,43.79,43.81625,-0.5799999999999983,-1.32,-0.7800000000000011,-1.77,11,0.6774,32,0.02,24.79,0.7434,0.5284
3bc89353f7e3a3cc,2026-08-18,The Last Mile (Amos Decker #2),Mystery,54.21,51.3,14,51.089999999999996,51.198750000000004,0.44999999999999574,0.88,-0.6600000000000037,-1.27,7,0.8065,32,0.0537,24.79,1.0694,0.823
0c7b9cf2b7662b65,2026-08-18,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.81,14,13.915714285714285,13.88625,-0.10999999999999943,-0.79,0.13000000000000078,0.95,28,0.129,32,0.0079,24.79,-0.4429,0.1555
2d1e337aaf341858,2026-08-18,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,10.87,14,11.004285714285714,11.02125,0.09999999999999964,0.93,-0.27000000000000135,-2.42,32,0.0,32,-0.0168,24.79,-0.5615,0.2041
4416c474713ec1f5,2026-08-18,A Time of Torment (Charlie Parker #14),Mystery,48.35,47.89,14,47.49571428571429,47.316250000000004,0.509999999999998,1.08,1.8299999999999983,3.97,8,0.7742,32,0.0095,24.79,0.9318,0.6869
63ee5bc46066a8a8,2026-08-18,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.43,14,16.288571428571426,16.35,-0.129999999999999,-0.79,-0.3500000000000014,-2.09,26,0.1935,32,0.0179,24.79,-0.3372,0.2558
abdd91e96515a617,2026-08-18,Poisonous (Max Revere Novels #3),Mystery,26.8,24.66,12,25.28,25.46875,-0.2699999999999996,-1.08,-2.129999999999999,-7.95,17,0.4839,32,0.0799,24.79,-0.0052,0.713
e7fe3bf2768602cf,2026-08-18,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.36,12,54.41857142857143,54.43,-0.39000000000000057,-0.71,-0.14999999999999858,-0.28,5,0.871,32,0.0,24.79,1.1928,0.3614
c039f5aceb093537,2026-08-18,Most Wanted,Mystery,35.28,36.01,12,36.09285714285714,36.00125,0.04999999999999716,0.14,0.6499999999999986,1.84,13,0.6129,32,-0.0207,24.79,0.4526,0.318
bddc6fd036eb6279,2026-08-18,Hide Away (Eve Duncan #20),Mystery,11.84,11.54,12,11.901428571428571,11.92375,-0.1700000000000017,-1.45,-0.5400000000000009,-4.47,31,0.0323,32,0.0253,24.79,-0.5345,0.2157
49b24c6a41b82bd2,2026-08-18,Boar Island (Anna Pigeon #19),Mystery,59.48,58.43,12,57.88428571428572,57.785,-0.7299999999999969,-1.23,1.3399999999999963,2.35,1,1.0,32,0.0177,24.79,1.357,0.8641
6159d8b187831770,2026-08-18,The Widow,Mystery,27.26,27.6,11,27.645714285714288,27.5425,-0.08999999999999986,-0.33,0.7800000000000011,2.91,14,0.5806,32,-0.0125,24.79,0.1134,0.4397
05a61a3bd8ca4149,2026-08-18,Playing with Fire,Mystery,13.71,13.04,11,12.851428571428572,12.87625,-0.09000000000000163,-0.69,-0.010000000000001563,-0.08,29,0.0968,32,0.0489,24.79,-0.474,0.1949
9735c969c652dd89,2026-08-18,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.67,7,26.364285714285717,26.35625,0.13000000000000256,0.49,0.370000000000001,1.41,15,0.5484,32,-0.0512,24.79,0.0758,0.2354
20789fb17b423c4c,2026-08-18,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,54.35,7,53.637142857142855,53.7275,0.09000000000000341,0.17,-0.00999999999999801,-0.02,6,0.8387,32,-0.0392,24.79,1.1924,0.653
4e980425468708da,2026-08-18,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,20.9,7,21.358571428571427,21.34,-0.14000000000000057,-0.67,-0.3100000000000023,-1.46,21,0.3548,32,-0.0005,24.79,-0.1569,0.3282
2da5edf8b5776c9a,2026-08-18,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.61,6,24.728571428571428,24.80375,0.3099999999999987,1.28,-0.7199999999999989,-2.84,18,0.4516,32,0.0077,24.79,-0.0073,0.3538
6958de044cb28a84,2026-08-18,In the Woods (Dublin Murder Squad #1),Mystery,38.38,37.62,6,36.56428571428571,36.685,0.7199999999999989,1.95,0.0899999999999963,0.24,12,0.6452,32,0.0198,24.79,0.5175,0.7639
