sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
f733e8c19d40ec2e,2026-08-15,A Murder in Time,Mystery,16.64,17.05,16,16.828,16.828,-0.00999999999999801,-0.06,,,25,0.2258,32,-0.0246,25.705,-0.3367,0.2139
c7b5183f4d1d4efe,2026-08-15,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,43.26,15,44.046,44.046,-0.7800000000000011,-1.77,,,11,0.6774,32,0.019,25.705,0.6829,0.5116
3bc89353f7e3a3cc,2026-08-15,The Last Mile (Amos Decker #2),Mystery,54.21,50.45,14,51.516,51.516,-0.5899999999999963,-1.16,,,7,0.8065,32,0.0694,25.705,0.9627,0.7606
0c7b9cf2b7662b65,2026-08-15,That Darkness (Gardiner and Renner #1),Mystery,13.92,14.13,14,13.876,13.876,0.13000000000000078,0.93,,,28,0.129,32,-0.0151,25.705,-0.4503,0.1955
2d1e337aaf341858,2026-08-15,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,10.92,14,11.148,11.148,-0.3200000000000003,-2.85,,,32,0.0,32,-0.0215,25.705,-0.5752,0.1339
4416c474713ec1f5,2026-08-15,A Time of Torment (Charlie Parker #14),Mystery,48.35,47.23,14,47.339999999999996,47.339999999999996,-0.6200000000000045,-1.3,,,9,0.7419,32,0.0232,25.705,0.8374,0.7737
63ee5bc46066a8a8,2026-08-15,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.08,14,16.330000000000002,16.330000000000002,0.05999999999999872,0.37,,,27,0.1613,32,0.0389,25.705,-0.3744,0.304
abdd91e96515a617,2026-08-15,Poisonous (Max Revere Novels #3),Mystery,26.8,25.42,12,25.869999999999997,25.869999999999997,0.07000000000000028,0.28,,,17,0.4839,32,0.0515,25.705,-0.0111,0.5863
e7fe3bf2768602cf,2026-08-15,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.43,12,54.342,54.342,0.5899999999999963,1.1,,,5,0.871,32,-0.0013,25.705,1.1175,0.4279
c039f5aceb093537,2026-08-15,Most Wanted,Mystery,35.28,36.49,12,35.992000000000004,35.992000000000004,0.28999999999999915,0.8,,,12,0.6452,32,-0.0343,25.705,0.4196,0.4182
bddc6fd036eb6279,2026-08-15,Hide Away (Eve Duncan #20),Mystery,11.84,11.89,12,12.040000000000001,12.040000000000001,-0.02999999999999936,-0.25,,,31,0.0323,32,-0.0042,25.705,-0.5374,0.1275
49b24c6a41b82bd2,2026-08-15,Boar Island (Anna Pigeon #19),Mystery,59.48,58.52,12,57.355999999999995,57.355999999999995,1.2900000000000063,2.25,,,1,1.0,32,0.0161,25.705,1.2766,0.7044
6159d8b187831770,2026-08-15,The Widow,Mystery,27.26,28.14,11,27.442,27.442,0.4800000000000004,1.74,,,14,0.5806,32,-0.0323,25.705,0.0947,0.5453
05a61a3bd8ca4149,2026-08-15,Playing with Fire,Mystery,13.71,12.67,11,12.8,12.8,-0.2900000000000009,-2.24,,,29,0.0968,32,0.0759,25.705,-0.5071,0.19
9735c969c652dd89,2026-08-15,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.13,7,26.286,26.286,-0.5400000000000027,-2.02,,,15,0.5484,32,-0.03,25.705,0.0165,0.229
20789fb17b423c4c,2026-08-15,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,52.93,7,53.488,53.488,0.07000000000000028,0.13,,,6,0.8387,32,-0.012,25.705,1.0591,0.7116
4e980425468708da,2026-08-15,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.66,7,21.518,21.518,-0.21999999999999886,-1.01,,,21,0.3548,32,-0.0369,25.705,-0.1574,0.269
2da5edf8b5776c9a,2026-08-15,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.7,6,24.966,24.966,0.029999999999997584,0.12,,,18,0.4516,32,0.004,25.705,-0.0391,0.3319
6958de044cb28a84,2026-08-15,In the Woods (Dublin Murder Squad #1),Mystery,38.38,35.86,6,36.510000000000005,36.510000000000005,0.1599999999999966,0.45,,,13,0.6129,32,0.0657,25.705,0.3951,0.8567
f06039c29b5891fa,2026-08-15,The Silkworm (Cormoran Strike #2),Mystery,23.05,24.12,3,23.968,23.968,-0.10999999999999943,-0.45,,,19,0.4194,32,-0.0464,25.705,-0.0617,0.199
dd003e904727281a,2026-08-15,The Exiled,Mystery,43.45,44.29,3,43.922000000000004,43.922000000000004,-0.10000000000000142,-0.23,,,10,0.7097,32,-0.0193,25.705,0.723,0.4766
1be6d3b121865edb,2026-08-15,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,18.75,3,19.232,19.232,-0.17999999999999972,-0.95,,,24,0.2581,32,0.0239,25.705,-0.2706,0.3803
588ba85ff11a3263,2026-08-15,Extreme Prey (Lucas Davenport #26),Mystery,25.4,23.73,3,24.038,24.038,-0.6099999999999994,-2.51,,,20,0.3871,32,0.0657,25.705,-0.0768,0.2611
b461cf238506c5b8,2026-08-15,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.99,3,25.566,25.566,0.0,0.0,,,16,0.5161,32,-0.0514,25.705,0.0111,0.5078
b0913e67d38d5ed5,2026-08-15,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,55.96,1,56.00599999999999,56.00599999999999,-0.5399999999999991,-0.96,,,3,0.9355,32,0.0302,25.705,1.177,0.4395
4280ac3eab57aa5d,2026-08-15,The Girl You Lost,Mystery,12.29,12.19,1,11.998000000000001,11.998000000000001,0.28999999999999915,2.44,,,30,0.0645,32,0.0081,25.705,-0.5258,0.1258
ee61197edb882599,2026-08-15,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.55,1,16.468,16.468,0.129999999999999,0.79,,,26,0.1935,32,-0.0442,25.705,-0.3562,0.1684
95cdfd514098c38b,2026-08-15,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.54,1,20.485999999999997,20.485999999999997,0.21999999999999886,1.08,,,22,0.3226,32,-0.0118,25.705,-0.2009,0.1705
f684a82adc49f011,2026-08-15,1st to Die (Women's Murder Club #1),Mystery,53.98,55.53,1,55.74400000000001,55.74400000000001,0.6300000000000026,1.15,,,4,0.9032,32,-0.0287,25.705,1.1603,0.5484
e00eb4fd7b871a48,2026-08-16,Sharp Objects,Mystery,47.82,46.83,20,46.93833333333333,46.93833333333333,-0.6900000000000048,-1.45,,,8,0.7742,32,0.0207,25.265,0.8536,0.3504
19ed25f4641d5efd,2026-08-16,"In a Dark, Dark Wood",Mystery,19.63,18.59,18,19.005,19.005,-0.5,-2.62,,,23,0.2903,32,0.053,25.265,-0.2642,0.3359
5ee94540d0749ea0,2026-08-16,The Past Never Ends,Mystery,56.5,58.26,16,57.574999999999996,57.574999999999996,0.5799999999999983,1.01,,,1,1.0,32,-0.0312,25.265,1.306,0.5946
f733e8c19d40ec2e,2026-08-16,A Murder in Time,Mystery,16.64,17.22,16,16.893333333333334,16.893333333333334,0.16999999999999815,1.0,,,25,0.2258,32,-0.0349,25.265,-0.3184,0.2495
c7b5183f4d1d4efe,2026-08-16,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,43.28,15,43.91833333333333,43.91833333333333,0.020000000000003126,0.05,,,11,0.6774,32,0.0186,25.265,0.713,0.5543
3bc89353f7e3a3cc,2026-08-16,The Last Mile (Amos Decker #2),Mystery,54.21,49.86,14,51.24,51.24,-0.5900000000000034,-1.17,,,7,0.8065,32,0.0802,25.265,0.9735,0.9591
0c7b9cf2b7662b65,2026-08-16,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.98,14,13.893333333333333,13.893333333333333,-0.15000000000000036,-1.06,,,28,0.129,32,-0.0043,25.265,-0.4467,0.18
2d1e337aaf341858,2026-08-16,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,10.79,14,11.088333333333333,11.088333333333333,-0.13000000000000078,-1.19,,,32,0.0,32,-0.0094,25.265,-0.5729,0.1889
4416c474713ec1f5,2026-08-16,A Time of Torment (Charlie Parker #14),Mystery,48.35,46.56,14,47.21,47.21,-0.6699999999999946,-1.42,,,9,0.7419,32,0.037,25.265,0.8429,0.7618
63ee5bc46066a8a8,2026-08-16,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.16,14,16.301666666666666,16.301666666666666,0.08000000000000185,0.5,,,26,0.1935,32,0.0341,25.265,-0.3604,0.2806
abdd91e96515a617,2026-08-16,Poisonous (Max Revere Novels #3),Mystery,26.8,24.81,12,25.69333333333333,25.69333333333333,-0.610000000000003,-2.4,,,17,0.4839,32,0.0743,25.265,-0.018,0.6799
e7fe3bf2768602cf,2026-08-16,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.62,12,54.38833333333333,54.38833333333333,0.18999999999999773,0.35,,,5,0.871,32,-0.0048,25.265,1.1619,0.3992
c039f5aceb093537,2026-08-16,Most Wanted,Mystery,35.28,36.08,12,36.00666666666667,36.00666666666667,-0.4100000000000037,-1.12,,,13,0.6129,32,-0.0227,25.265,0.4281,0.3757
bddc6fd036eb6279,2026-08-16,Hide Away (Eve Duncan #20),Mystery,11.84,11.94,12,12.023333333333333,12.023333333333333,0.049999999999998934,0.42,,,31,0.0323,32,-0.0084,25.265,-0.5274,0.1211
49b24c6a41b82bd2,2026-08-16,Boar Island (Anna Pigeon #19),Mystery,59.48,57.91,12,57.44833333333333,57.44833333333333,-0.6100000000000065,-1.04,,,2,0.9677,32,0.0264,25.265,1.2921,0.6694
6159d8b187831770,2026-08-16,The Widow,Mystery,27.26,27.84,11,27.508333333333336,27.508333333333336,-0.3000000000000007,-1.07,,,14,0.5806,32,-0.0213,25.265,0.1019,0.5141
05a61a3bd8ca4149,2026-08-16,Playing with Fire,Mystery,13.71,12.84,11,12.806666666666667,12.806666666666667,0.16999999999999993,1.34,,,29,0.0968,32,0.0635,25.265,-0.4918,0.1707
9735c969c652dd89,2026-08-16,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.21,7,26.273333333333337,26.273333333333337,0.08000000000000185,0.31,,,15,0.5484,32,-0.0331,25.265,0.0374,0.2071
20789fb17b423c4c,2026-08-16,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,53.77,7,53.535,53.535,0.8400000000000034,1.59,,,6,0.8387,32,-0.0281,25.265,1.1282,0.6468
4e980425468708da,2026-08-16,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.19,7,21.463333333333335,21.463333333333335,-0.46999999999999886,-2.17,,,21,0.3548,32,-0.0144,25.265,-0.1613,0.2754
2da5edf8b5776c9a,2026-08-16,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.69,6,24.92,24.92,-0.00999999999999801,-0.04,,,18,0.4516,32,0.0044,25.265,-0.0228,0.3175
6958de044cb28a84,2026-08-16,In the Woods (Dublin Murder Squad #1),Mystery,38.38,36.41,6,36.49333333333333,36.49333333333333,0.5499999999999972,1.53,,,12,0.6452,32,0.0513,25.265,0.4411,0.7674
f06039c29b5891fa,2026-08-16,The Silkworm (Cormoran Strike #2),Mystery,23.05,24.19,3,24.005,24.005,0.07000000000000028,0.29,,,19,0.4194,32,-0.0495,25.265,-0.0425,0.1998
dd003e904727281a,2026-08-16,The Exiled,Mystery,43.45,45.01,3,44.10333333333333,44.10333333333333,0.7199999999999989,1.63,,,10,0.7097,32,-0.0359,25.265,0.7815,0.6156
1be6d3b121865edb,2026-08-16,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,18.45,3,19.101666666666667,19.101666666666667,-0.3000000000000007,-1.6,,,24,0.2581,32,0.0396,25.265,-0.2697,0.4665
588ba85ff11a3263,2026-08-16,Extreme Prey (Lucas Davenport #26),Mystery,25.4,23.77,3,23.993333333333336,23.993333333333336,0.03999999999999915,0.17,,,20,0.3871,32,0.0642,25.265,-0.0592,0.2579
b461cf238506c5b8,2026-08-16,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.72,3,25.59166666666667,25.59166666666667,-0.2699999999999996,-1.04,,,16,0.5161,32,-0.0405,25.265,0.018,0.4585
b0913e67d38d5ed5,2026-08-16,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,55.7,1,55.955000000000005,55.955000000000005,-0.259999999999998,-0.46,,,3,0.9355,32,0.0347,25.265,1.2046,0.4124
4280ac3eab57aa5d,2026-08-16,The Girl You Lost,Mystery,12.29,12.11,1,12.016666666666666,12.016666666666666,-0.08000000000000007,-0.66,,,30,0.0645,32,0.0146,25.265,-0.5207,0.1214
ee61197edb882599,2026-08-16,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.03,1,16.395,16.395,-0.5199999999999996,-3.14,,,27,0.1613,32,-0.0114,25.265,-0.3655,0.2338
95cdfd514098c38b,2026-08-16,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.41,1,20.473333333333333,20.473333333333333,-0.129999999999999,-0.63,,,22,0.3226,32,-0.0054,25.265,-0.1922,0.1556
f684a82adc49f011,2026-08-16,1st to Die (Women's Murder Club #1),Mystery,53.98,54.73,1,55.574999999999996,55.574999999999996,-0.8000000000000043,-1.44,,,4,0.9032,32,-0.0139,25.265,1.1662,0.6418
90fa61229261140a,2026-08-11,Tipping the Velvet,Historical Fiction,53.74,55.67,20,55.67,55.67,,,,,2,0.96,26,-0.0359,30.29,0.8379,
9beb96a2300109d7,2026-08-11,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,28.99,16,28.99,28.99,,,,,16,0.4,26,0.0236,30.29,-0.0429,
3a6fb983e2554023,2026-08-11,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,56.38,16,56.38,56.38,,,,,1,1.0,26,-0.0153,30.29,0.8613,
9287e238d7c3b06e,2026-08-11,The House by the Lake,Historical Fiction,36.95,36.2,15,36.2,36.2,,,,,10,0.64,26,0.0203,30.29,0.1951,
a40723994f715420,2026-08-11,Mrs. Houdini,Historical Fiction,30.25,29.16,15,29.16,29.16,,,,,15,0.44,26,0.036,30.29,-0.0373,
52cf2a5933ec5d8f,2026-08-11,The Marriage of Opposites,Historical Fiction,28.08,27.27,14,27.27,27.27,,,,,17,0.36,26,0.0288,30.29,-0.0997,
de4b403cb629a29f,2026-08-11,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,43.08,14,43.08,43.08,,,,,6,0.8,26,0.0602,30.29,0.4223,
9546d537fbf99eb6,2026-08-11,"Love, Lies and Spies",Historical Fiction,20.55,19.45,12,19.45,19.45,,,,,23,0.12,26,0.0535,30.29,-0.3579,
63343e287971bb0c,2026-08-11,A Paris Apartment,Historical Fiction,39.01,37.25,12,37.25,37.25,,,,,9,0.68,26,0.0451,30.29,0.2298,
bade9943ee01b63f,2026-08-11,Lilac Girls,Historical Fiction,17.28,15.91,11,15.91,15.91,,,,,26,0.0,26,0.0793,30.29,-0.4747,
24933c712f0bca2f,2026-08-11,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,17.41,7,17.41,17.41,,,,,24,0.08,26,-0.0475,30.29,-0.4252,
e6635f5b0a2c78db,2026-08-11,The Invention of Wings,Historical Fiction,37.34,38.18,6,38.18,38.18,,,,,8,0.72,26,-0.0225,30.29,0.2605,
2e5b4ff08a75fd02,2026-08-11,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,30.81,5,30.81,30.81,,,,,13,0.52,26,0.0655,30.29,0.0172,
011674f4a3834b8d,2026-08-11,The Passion of Dolssa,Historical Fiction,28.32,29.77,4,29.77,29.77,,,,,14,0.48,26,-0.0512,30.29,-0.0172,
5eff05e59f905a49,2026-08-11,Girl With a Pearl Earring,Historical Fiction,26.77,26.75,4,26.75,26.75,,,,,20,0.24,26,0.0007,30.29,-0.1169,
7feac4000cbc5859,2026-08-11,Voyager (Outlander #3),Historical Fiction,21.07,20.9,3,20.9,20.9,,,,,21,0.2,26,0.0081,30.29,-0.31,
3c456328b04a8ee8,2026-08-11,The Red Tent,Historical Fiction,35.66,36.19,3,36.19,36.19,,,,,11,0.6,26,-0.0149,30.29,0.1948,
476c7972e9b41891,2026-08-11,The Last Painting of Sara de Vos,Historical Fiction,55.55,54.83,3,54.83,54.83,,,,,3,0.92,26,0.013,30.29,0.8102,
4a0a276409968a73,2026-08-11,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,49.42,3,49.42,49.42,,,,,4,0.88,26,0.0022,30.29,0.6316,
41fc5dce044f16f5,2026-08-11,Girl in the Blue Coat,Historical Fiction,46.83,48.8,3,48.8,48.8,,,,,5,0.84,26,-0.0421,30.29,0.6111,
155e42df837ee5ff,2026-08-11,Between Shades of Gray,Historical Fiction,20.79,20.22,3,20.22,20.22,,,,,22,0.16,26,0.0274,30.29,-0.3325,
8ceb5c6aed2c5f8b,2026-08-11,While You Were Mine,Historical Fiction,41.32,42.79,1,42.79,42.79,,,,,7,0.76,26,-0.0356,30.29,0.4127,
38f776ab9118aed7,2026-08-11,The Secret Healer,Historical Fiction,34.56,33.74,1,33.74,33.74,,,,,12,0.56,26,0.0237,30.29,0.1139,
e25164e5b3fe208b,2026-08-11,Starlark,Historical Fiction,25.83,27.15,1,27.15,27.15,,,,,18,0.32,26,-0.0511,30.29,-0.1037,
d510567580c8be52,2026-08-11,Lost Among the Living,Historical Fiction,27.7,27.07,1,27.07,27.07,,,,,19,0.28,26,0.0227,30.29,-0.1063,
19fec36a1dfb4c16,2026-08-11,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.49,1,16.49,16.49,,,,,25,0.04,26,0.0283,30.29,-0.4556,
90fa61229261140a,2026-08-12,Tipping the Velvet,Historical Fiction,53.74,54.66,20,55.165,55.165,-1.0100000000000051,-1.81,,,3,0.92,26,-0.0171,30.295,0.8043,0.7142
9beb96a2300109d7,2026-08-12,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,28.54,16,28.765,28.765,-0.4499999999999993,-1.55,,,16,0.4,26,0.0387,30.295,-0.0579,0.3182
3a6fb983e2554023,2026-08-12,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,54.72,16,55.55,55.55,-1.6600000000000037,-2.94,,,2,0.96,26,0.0146,30.295,0.8062,1.1738
9287e238d7c3b06e,2026-08-12,The House by the Lake,Historical Fiction,36.95,36.83,15,36.515,36.515,0.6299999999999955,1.74,,,10,0.64,26,0.0032,30.295,0.2157,0.4455
a40723994f715420,2026-08-12,Mrs. Houdini,Historical Fiction,30.25,28.56,15,28.86,28.86,-0.6000000000000014,-2.06,,,15,0.44,26,0.0559,30.295,-0.0573,0.4243
52cf2a5933ec5d8f,2026-08-12,The Marriage of Opposites,Historical Fiction,28.08,27.67,14,27.47,27.47,0.40000000000000213,1.47,,,17,0.36,26,0.0146,30.295,-0.0866,0.2828
de4b403cb629a29f,2026-08-12,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,44.35,14,43.715,43.715,1.2700000000000031,2.95,,,6,0.8,26,0.0325,30.295,0.4639,0.898
9546d537fbf99eb6,2026-08-12,"Love, Lies and Spies",Historical Fiction,20.55,19.17,12,19.310000000000002,19.310000000000002,-0.2799999999999976,-1.44,,,23,0.12,26,0.0672,30.295,-0.3672,0.198
63343e287971bb0c,2026-08-12,A Paris Apartment,Historical Fiction,39.01,37.45,12,37.35,37.35,0.20000000000000284,0.54,,,9,0.68,26,0.04,30.295,0.2362,0.1414
bade9943ee01b63f,2026-08-12,Lilac Girls,Historical Fiction,17.28,16.2,11,16.055,16.055,0.28999999999999915,1.82,,,26,0.0,26,0.0625,30.295,-0.4653,0.2051
24933c712f0bca2f,2026-08-12,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,17.39,7,17.4,17.4,-0.019999999999999574,-0.11,,,24,0.08,26,-0.0463,30.295,-0.426,0.0141
e6635f5b0a2c78db,2026-08-12,The Invention of Wings,Historical Fiction,37.34,38.71,6,38.445,38.445,0.5300000000000011,1.39,,,8,0.72,26,-0.0367,30.295,0.2778,0.3748
2e5b4ff08a75fd02,2026-08-12,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.49,5,31.15,31.15,0.6799999999999997,2.21,,,13,0.52,26,0.0449,30.295,0.0394,0.4808
011674f4a3834b8d,2026-08-12,The Passion of Dolssa,Historical Fiction,28.32,29.1,4,29.435000000000002,29.435000000000002,-0.6699999999999982,-2.25,,,14,0.48,26,-0.0275,30.295,-0.0394,0.4738
5eff05e59f905a49,2026-08-12,Girl With a Pearl Earring,Historical Fiction,26.77,27.18,4,26.965,26.965,0.4299999999999997,1.61,,,18,0.32,26,-0.0153,30.295,-0.1028,0.3041
7feac4000cbc5859,2026-08-12,Voyager (Outlander #3),Historical Fiction,21.07,20.92,3,20.91,20.91,0.020000000000003126,0.1,,,21,0.2,26,0.0071,30.295,-0.3095,0.0141
3c456328b04a8ee8,2026-08-12,The Red Tent,Historical Fiction,35.66,35.96,3,36.075,36.075,-0.22999999999999687,-0.64,,,11,0.6,26,-0.0084,30.295,0.187,0.1626
476c7972e9b41891,2026-08-12,The Last Painting of Sara de Vos,Historical Fiction,55.55,55.95,3,55.39,55.39,1.1200000000000045,2.04,,,1,1.0,26,-0.0072,30.295,0.8468,0.792
4a0a276409968a73,2026-08-12,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,50.72,3,50.07,50.07,1.2999999999999972,2.63,,,4,0.88,26,-0.024,30.295,0.6742,0.9192
41fc5dce044f16f5,2026-08-12,Girl in the Blue Coat,Historical Fiction,46.83,48.41,3,48.605,48.605,-0.39000000000000057,-0.8,,,5,0.84,26,-0.0337,30.295,0.598,0.2758
155e42df837ee5ff,2026-08-12,Between Shades of Gray,Historical Fiction,20.79,19.88,3,20.049999999999997,20.049999999999997,-0.33999999999999986,-1.68,,,22,0.16,26,0.0438,30.295,-0.3438,0.2404
8ceb5c6aed2c5f8b,2026-08-12,While You Were Mine,Historical Fiction,41.32,43.17,1,42.980000000000004,42.980000000000004,0.38000000000000256,0.89,,,7,0.76,26,-0.0448,30.295,0.425,0.2687
38f776ab9118aed7,2026-08-12,The Secret Healer,Historical Fiction,34.56,34.28,1,34.010000000000005,34.010000000000005,0.5399999999999991,1.6,,,12,0.56,26,0.0081,30.295,0.1315,0.3818
e25164e5b3fe208b,2026-08-12,Starlark,Historical Fiction,25.83,26.83,1,26.99,26.99,-0.3200000000000003,-1.18,,,20,0.24,26,-0.0387,30.295,-0.1144,0.2263
d510567580c8be52,2026-08-12,Lost Among the Living,Historical Fiction,27.7,27.01,1,27.04,27.04,-0.05999999999999872,-0.22,,,19,0.28,26,0.0249,30.295,-0.1084,0.0424
19fec36a1dfb4c16,2026-08-12,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.3,1,16.395,16.395,-0.18999999999999773,-1.15,,,25,0.04,26,0.0395,30.295,-0.462,0.1344
90fa61229261140a,2026-08-13,Tipping the Velvet,Historical Fiction,53.74,54.08,20,54.803333333333335,54.803333333333335,-0.5799999999999983,-1.06,,,3,0.92,26,-0.0063,30.235,0.7887,0.8046
9beb96a2300109d7,2026-08-13,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,28.58,16,28.703333333333333,28.703333333333333,0.03999999999999915,0.14,,,15,0.44,26,0.0374,30.235,-0.0547,0.2491
3a6fb983e2554023,2026-08-13,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,55.84,16,55.64666666666667,55.64666666666667,1.1200000000000045,2.05,,,1,1.0,26,-0.0056,30.235,0.8469,0.8467
9287e238d7c3b06e,2026-08-13,The House by the Lake,Historical Fiction,36.95,36.7,15,36.57666666666667,36.57666666666667,-0.12999999999999545,-0.35,,,10,0.64,26,0.0068,30.235,0.2138,0.3326
a40723994f715420,2026-08-13,Mrs. Houdini,Historical Fiction,30.25,28.15,15,28.623333333333335,28.623333333333335,-0.41000000000000014,-1.44,,,16,0.4,26,0.0694,30.235,-0.069,0.508
52cf2a5933ec5d8f,2026-08-13,The Marriage of Opposites,Historical Fiction,28.08,27.61,14,27.516666666666666,27.516666666666666,-0.060000000000002274,-0.22,,,17,0.36,26,0.0167,30.235,-0.0868,0.2157
de4b403cb629a29f,2026-08-13,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,43.41,14,43.61333333333334,43.61333333333334,-0.9400000000000048,-2.12,,,6,0.8,26,0.053,30.235,0.4358,0.659
9546d537fbf99eb6,2026-08-13,"Love, Lies and Spies",Historical Fiction,20.55,19.26,12,19.293333333333333,19.293333333333333,0.08999999999999986,0.47,,,23,0.12,26,0.0628,30.235,-0.363,0.1429
63343e287971bb0c,2026-08-13,A Paris Apartment,Historical Fiction,39.01,37.52,12,37.406666666666666,37.406666666666666,0.07000000000000028,0.19,,,9,0.68,26,0.0382,30.235,0.2409,0.1401
bade9943ee01b63f,2026-08-13,Lilac Girls,Historical Fiction,17.28,16.08,11,16.063333333333333,16.063333333333333,-0.120000000000001,-0.74,,,25,0.04,26,0.0694,30.235,-0.4682,0.1457
24933c712f0bca2f,2026-08-13,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,17.42,7,17.406666666666666,17.406666666666666,0.030000000000001137,0.17,,,24,0.08,26,-0.0481,30.235,-0.4238,0.0153
e6635f5b0a2c78db,2026-08-13,The Invention of Wings,Historical Fiction,37.34,38.89,6,38.593333333333334,38.593333333333334,0.17999999999999972,0.46,,,8,0.72,26,-0.0415,30.235,0.2863,0.3691
2e5b4ff08a75fd02,2026-08-13,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.41,5,31.236666666666665,31.236666666666665,-0.0799999999999983,-0.25,,,13,0.52,26,0.0473,30.235,0.0389,0.3717
011674f4a3834b8d,2026-08-13,The Passion of Dolssa,Historical Fiction,28.32,29.06,4,29.310000000000002,29.310000000000002,-0.0400000000000027,-0.14,,,14,0.48,26,-0.0261,30.235,-0.0389,0.3989
